run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_wang_0.023741,2,0.0239742,0.0280046,785996,1265996,4809304,2861237,0.263685,0.0558921,0.0204769,1000000,1.468756978,,,,,,,,1000000,0.020492
0,cuda_wang_0.023741,3,0.0237159,0.0278321,785996,1265996,4809304,2861237,0.263685,0.0556262,0.0202178,1000000,1.468756978,,,,,,,,1000000,0.0202324
0,cuda_wang_0.023741,4,0.0240212,0.0279496,785996,1265996,4809304,2861237,0.263685,0.0559365,0.0205222,1000000,1.468756978,,,,,,,,1000000,0.0205382
0,cuda_wang_0.023741,5,0.0237169,0.0277618,785996,1265996,4809304,2861237,0.263685,0.0553856,0.0202184,1000000,1.468756978,,,,,,,,1000000,0.0202335
0,cuda_wang_0.023741,6,0.0237066,0.0277694,785996,1265996,4809304,2861237,0.263685,0.0554028,0.0202121,1000000,1.468756978,,,,,,,,1000000,0.0202276
0,cuda_wang_0.023741,7,0.0237009,0.0277994,785996,1265996,4809304,2861237,0.263685,0.0554144,0.0202139,1000000,1.468756978,,,,,,,,1000000,0.0202291
0,cuda_wang_0.023741,8,0.0237114,0.0277501,785996,1265996,4809304,2861237,0.263685,0.0595677,0.0202183,1000000,1.468756978,,,,,,,,1000000,0.0202318
0,cuda_wang_0.023741,9,0.023731,0.0278513,785996,1265996,4809304,2861237,0.263685,0.0554901,0.0202064,1000000,1.468756978,,,,,,,,1000000,0.020222
0,cuda_wang_0.023741,10,0.0237455,0.0276682,785996,1265996,4809304,2861237,0.263685,0.055337,0.0202514,1000000,1.468756978,,,,,,,,1000000,0.0202663
0,cuda_wang_0.023741,11,0.0237552,0.0277819,785996,1265996,4809304,2861237,0.263685,0.0554801,0.0202089,1000000,1.468756978,,,,,,,,1000000,0.0202245
0,cuda_wang_0.023741,12,0.0236999,0.0278803,785996,1265996,4809304,2861237,0.263685,0.0555041,0.0202009,1000000,1.468756978,,,,,,,,1000000,0.0202169
0,cuda_wang_0.023741,13,0.0237282,0.0278393,785996,1265996,4809304,2861237,0.263685,0.0554887,0.0202365,1000000,1.468756978,,,,,,,,1000000,0.0202521
0,cuda_wang_0.023741,14,0.0237425,0.0277784,785996,1265996,4809304,2861237,0.263685,0.0554424,0.0202495,1000000,1.468756978,,,,,,,,1000000,0.0202649
0,cuda_wang_0.023741,15,0.02373,0.0277332,785996,1265996,4809304,2861237,0.263685,0.0553663,0.0202382,1000000,1.468756978,,,,,,,,1000000,0.0202534
0,cuda_wang_0.023741,16,0.023707,0.0278822,785996,1265996,4809304,2861237,0.263685,0.0555006,0.0202154,1000000,1.468756978,,,,,,,,1000000,0.0202314
0,cuda_wang_0.023741,17,0.0237389,0.0278071,785996,1265996,4809304,2861237,0.263685,0.0554622,0.0202387,1000000,1.468756978,,,,,,,,1000000,0.0202536
0,cuda_wang_0.023741,18,0.0237452,0.027764,785996,1265996,4809304,2861237,0.263685,0.0554362,0.020251,1000000,1.468756978,,,,,,,,1000000,0.0202647
0,cuda_wang_0.023741,19,0.0237523,0.0278111,785996,1265996,4809304,2861237,0.263685,0.0554695,0.0202179,1000000,1.468756978,,,,,,,,1000000,0.0202321
0,cuda_wang_0.023741,20,0.0237051,0.0277793,785996,1265996,4809304,2861237,0.263685,0.0554007,0.0202124,1000000,1.468756978,,,,,,,,1000000,0.0202282
0,cuda_wang_0.023741,21,0.0237239,0.0277726,785996,1265996,4809304,2861237,0.263685,0.0554026,0.0202328,1000000,1.468756978,,,,,,,,1000000,0.0202476
0,cuda_wang_0.023741,22,0.0237099,0.0277709,785996,1265996,4809304,2861237,0.263685,0.055412,0.020219,1000000,1.468756978,,,,,,,,1000000,0.0202333
0,cuda_wang_0.023741,23,0.0237099,0.0277076,785996,1265996,4809304,2861237,0.263685,0.0553744,0.0202117,1000000,1.468756978,,,,,,,,1000000,0.0202264
0,cuda_wang_0.023741,24,0.0237124,0.0277987,785996,1265996,4809304,2861237,0.263685,0.0554238,0.0202145,1000000,1.468756978,,,,,,,,1000000,0.0202275
0,cuda_wang_0.023741,25,0.0237716,0.027807,785996,1265996,4809304,2861237,0.263685,0.05549,0.0202764,1000000,1.468756978,,,,,,,,1000000,0.02029
0,cuda_wang_0.023741,26,0.0237368,0.0278216,785996,1265996,4809304,2861237,0.263685,0.0555981,0.0202416,1000000,1.468756978,,,,,,,,1000000,0.0202574
0,cuda_wang_0.023741,27,0.0236751,0.0284782,785996,1265996,4809304,2861237,0.263685,0.0565788,0.02018,1000000,1.468756978,,,,,,,,1000000,0.0201958
0,cuda_wang_0.023741,28,0.023701,0.027937,785996,1265996,4809304,2861237,0.263685,0.0560868,0.0202074,1000000,1.468756978,,,,,,,,1000000,0.0202232
0,cuda_wang_0.023741,29,0.023702,0.0278048,785996,1265996,4809304,2861237,0.263685,0.0559659,0.0202128,1000000,1.468756978,,,,,,,,1000000,0.0202286
0,cuda_wang_0.023741,30,0.0236609,0.0278649,785996,1265996,4809304,2861237,0.263685,0.055433,0.0201655,1000000,1.468756978,,,,,,,,1000000,0.0201806
0,cuda_wang_0.023741,31,0.0236813,0.0277578,785996,1265996,4809304,2861237,0.263685,0.0553146,0.0201902,1000000,1.468756978,,,,,,,,1000000,0.020204
0,cuda_wang_0.023741,32,0.0236765,0.0278975,785996,1265996,4809304,2861237,0.263685,0.0554948,0.0201721,1000000,1.468756978,,,,,,,,1000000,0.0201882
0,cuda_wang_0.023741,33,0.0236562,0.0279374,785996,1265996,4809304,2861237,0.263685,0.0555374,0.0201643,1000000,1.468756978,,,,,,,,1000000,0.0201787
0,cuda_wang_0.023741,34,0.0236441,0.0278175,785996,1265996,4809304,2861237,0.263685,0.0553832,0.0201573,1000000,1.468756978,,,,,,,,1000000,0.0201728
0,cuda_wang_0.023741,35,0.0236689,0.0278307,785996,1265996,4809304,2861237,0.263685,0.0554045,0.0201682,1000000,1.468756978,,,,,,,,1000000,0.0201841
0,cuda_wang_0.023741,36,0.0236665,0.0277939,785996,1265996,4809304,2861237,0.263685,0.0553908,0.0201743,1000000,1.468756978,,,,,,,,1000000,0.02019
0,cuda_wang_0.023741,37,0.0236707,0.027912,785996,1265996,4809304,2861237,0.263685,0.055511,0.0201692,1000000,1.468756978,,,,,,,,1000000,0.0201854
0,cuda_wang_0.023741,38,0.0237629,0.0278102,785996,1265996,4809304,2861237,0.263685,0.0560182,0.0202626,1000000,1.468756978,,,,,,,,1000000,0.0202763
0,cuda_wang_0.023741,39,0.0236895,0.0278384,785996,1265996,4809304,2861237,0.263685,0.0559738,0.0201322,1000000,1.468756978,,,,,,,,1000000,0.0201475
0,cuda_wang_0.023741,40,0.0237073,0.0278765,785996,1265996,4809304,2861237,0.263685,0.0560202,0.0202128,1000000,1.468756978,,,,,,,,1000000,0.0202281
0,cuda_wang_0.023741,41,0.0236594,0.0278158,785996,1265996,4809304,2861237,0.263685,0.0553988,0.0201676,1000000,1.468756978,,,,,,,,1000000,0.0201825
0,cuda_wang_0.023741,42,0.0236627,0.0277879,785996,1265996,4809304,2861237,0.263685,0.0553336,0.0201699,1000000,1.468756978,,,,,,,,1000000,0.0201849
0,cuda_wang_0.023741,43,0.023676,0.0278284,785996,1265996,4809304,2861237,0.263685,0.0554197,0.0201734,1000000,1.468756978,,,,,,,,1000000,0.0201886
0,cuda_wang_0.023741,44,0.0236677,0.0278229,785996,1265996,4809304,2861237,0.263685,0.0554177,0.0201761,1000000,1.468756978,,,,,,,,1000000,0.0201898
0,cuda_wang_0.023741,45,0.0236682,0.0278667,785996,1265996,4809304,2861237,0.263685,0.0554564,0.0201649,1000000,1.468756978,,,,,,,,1000000,0.020181
0,cuda_wang_0.023741,46,0.023671,0.0277886,785996,1265996,4809304,2861237,0.263685,0.0554019,0.0201779,1000000,1.468756978,,,,,,,,1000000,0.0201931
0,cuda_wang_0.023741,47,0.0236756,0.0277539,785996,1265996,4809304,2861237,0.263685,0.0553572,0.0201802,1000000,1.468756978,,,,,,,,1000000,0.0201955
0,cuda_wang_0.023741,48,0.0236808,0.0277925,785996,1265996,4809304,2861237,0.263685,0.0553924,0.0201852,1000000,1.468756978,,,,,,,,1000000,0.0201991
0,cuda_wang_0.023741,49,0.0236696,0.0277697,785996,1265996,4809304,2861237,0.263685,0.0553652,0.0201778,1000000,1.468756978,,,,,,,,1000000,0.0201926
0,cuda_wang_0.023741,50,0.0236632,0.0278069,785996,1265996,4809304,2861237,0.263685,0.0553976,0.0201759,1000000,1.468756978,,,,,,,,1000000,0.0201909
0,cuda_wang_0.023741,51,0.0237024,0.0278109,785996,1265996,4809304,2861237,0.263685,0.055417,0.0202114,1000000,1.468756978,,,,,,,,1000000,0.0202261
0,cuda_wang_0.023741,52,0.0237169,0.0277225,785996,1265996,4809304,2861237,0.263685,0.0553657,0.0202228,1000000,1.468756978,,,,,,,,1000000,0.0202387
0,cuda_wang_0.023741,53,0.0237099,0.0278096,785996,1265996,4809304,2861237,0.263685,0.0554299,0.0202139,1000000,1.468756978,,,,,,,,1000000,0.020229
0,cuda_wang_0.023741,54,0.0239531,0.027772,785996,1265996,4809304,2861237,0.263685,0.0555928,0.0204623,1000000,1.468756978,,,,,,,,1000000,0.0204783
0,cuda_wang_0.023741,55,0.0237029,0.0278028,785996,1265996,4809304,2861237,0.263685,0.0554162,0.0202116,1000000,1.468756978,,,,,,,,1000000,0.0202268
0,cuda_wang_0.023741,56,0.0237074,0.0278289,785996,1265996,4809304,2861237,0.263685,0.0554511,0.0202145,1000000,1.468756978,,,,,,,,1000000,0.0202288
0,cuda_wang_0.023741,57,0.0237215,0.0277234,785996,1265996,4809304,2861237,0.263685,0.05537,0.0202177,1000000,1.468756978,,,,,,,,1000000,0.0202335
0,cuda_wang_0.023741,58,0.0237178,0.0278617,785996,1265996,4809304,2861237,0.263685,0.0555116,0.0202269,1000000,1.468756978,,,,,,,,1000000,0.0202412
0,cuda_wang_0.023741,59,0.0237095,0.0278187,785996,1265996,4809304,2861237,0.263685,0.0554668,0.0202208,1000000,1.468756978,,,,,,,,1000000,0.0202336
0,cuda_wang_0.023741,60,0.0237497,0.0277823,785996,1265996,4809304,2861237,0.263685,0.0557726,0.0202505,1000000,1.468756978,,,,,,,,1000000,0.0202668
0,cuda_wang_0.023741,61,0.0237428,0.0278871,785996,1265996,4809304,2861237,0.263685,0.056081,0.0202505,1000000,1.468756978,,,,,,,,1000000,0.0202659
0,cuda_wang_0.023741,62,0.0237516,0.0277875,785996,1265996,4809304,2861237,0.263685,0.055986,0.0202577,1000000,1.468756978,,,,,,,,1000000,0.0202742
0,cuda_wang_0.023741,63,0.0237614,0.0277649,785996,1265996,4809304,2861237,0.263685,0.0559698,0.0202543,1000000,1.468756978,,,,,,,,1000000,0.0202704
0,cuda_wang_0.023741,64,0.0237636,0.0278785,785996,1265996,4809304,2861237,0.263685,0.0560825,0.0202675,1000000,1.468756978,,,,,,,,1000000,0.0202838
0,cuda_wang_0.023741,65,0.0237635,0.0277947,785996,1265996,4809304,2861237,0.263685,0.0559437,0.0202663,1000000,1.468756978,,,,,,,,1000000,0.0202804
0,cuda_wang_0.023741,66,0.0237193,0.0278312,785996,1265996,4809304,2861237,0.263685,0.0554736,0.0202277,1000000,1.468756978,,,,,,,,1000000,0.0202433
0,cuda_wang_0.023741,67,0.0237078,0.0277597,785996,1265996,4809304,2861237,0.263685,0.0553974,0.0202121,1000000,1.468756978,,,,,,,,1000000,0.0202267
0,cuda_wang_0.023741,68,0.0237008,0.0278586,785996,1265996,4809304,2861237,0.263685,0.0554941,0.0202048,1000000,1.468756978,,,,,,,,1000000,0.0202206
0,cuda_wang_0.023741,69,0.023717,0.027815,785996,1265996,4809304,2861237,0.263685,0.055456,0.0202208,1000000,1.468756978,,,,,,,,1000000,0.0202362
0,cuda_wang_0.023741,70,0.0237398,0.0278102,785996,1265996,4809304,2861237,0.263685,0.0554673,0.0202351,1000000,1.468756978,,,,,,,,1000000,0.0202502
0,cuda_wang_0.023741,71,0.0237227,0.0277542,785996,1265996,4809304,2861237,0.263685,0.0554186,0.0202256,1000000,1.468756978,,,,,,,,1000000,0.0202401
0,cuda_wang_0.023741,72,0.023699,0.027824,785996,1265996,4809304,2861237,0.263685,0.0555006,0.0202074,1000000,1.468756978,,,,,,,,1000000,0.0202232
0,cuda_wang_0.023741,73,0.0237153,0.0277215,785996,1265996,4809304,2861237,0.263685,0.0553644,0.0202183,1000000,1.468756978,,,,,,,,1000000,0.0202336
0,cuda_wang_0.023741,74,0.0237404,0.0277999,785996,1265996,4809304,2861237,0.263685,0.0554597,0.0202429,1000000,1.468756978,,,,,,,,1000000,0.0202589
0,cuda_wang_0.023741,75,0.0237237,0.0278308,785996,1265996,4809304,2861237,0.263685,0.0554927,0.0202222,1000000,1.468756978,,,,,,,,1000000,0.0202387
0,cuda_wang_0.023741,76,0.0237191,0.027756,785996,1265996,4809304,2861237,0.263685,0.0567878,0.0202245,1000000,1.468756978,,,,,,,,1000000,0.0202403
0,cuda_wang_0.023741,77,0.0237187,0.0278073,785996,1265996,4809304,2861237,0.263685,0.0554616,0.020222,1000000,1.468756978,,,,,,,,1000000,0.0202381
0,cuda_wang_0.023741,78,0.0237017,0.0278012,785996,1265996,4809304,2861237,0.263685,0.0554386,0.0202111,1000000,1.468756978,,,,,,,,1000000,0.0202254
0,cuda_wang_0.023741,79,0.0237078,0.0278389,785996,1265996,4809304,2861237,0.263685,0.055463,0.0202103,1000000,1.468756978,,,,,,,,1000000,0.0202262
0,cuda_wang_0.023741,80,0.0237132,0.0278127,785996,1265996,4809304,2861237,0.263685,0.0554431,0.0202161,1000000,1.468756978,,,,,,,,1000000,0.0202313
0,cuda_wang_0.023741,81,0.0241017,0.0278202,785996,1265996,4809304,2861237,0.263685,0.0561863,0.0205414,1000000,1.468756978,,,,,,,,1000000,0.020558
0,cuda_wang_0.023741,82,0.0240628,0.0278167,785996,1265996,4809304,2861237,0.263685,0.0561621,0.0205063,1000000,1.468756978,,,,,,,,1000000,0.0205226
0,cuda_wang_0.023741,83,0.0240385,0.0277433,785996,1265996,4809304,2861237,0.263685,0.0560691,0.0204782,1000000,1.468756978,,,,,,,,1000000,0.0204938
0,cuda_wang_0.023741,84,0.024076,0.0277686,785996,1265996,4809304,2861237,0.263685,0.0561228,0.0205202,1000000,1.468756978,,,,,,,,1000000,0.0205365
0,cuda_wang_0.023741,85,0.024047,0.0278801,785996,1265996,4809304,2861237,0.263685,0.0562161,0.0204954,1000000,1.468756978,,,,,,,,1000000,0.0205118
0,cuda_wang_0.023741,86,0.024072,0.0279341,785996,1265996,4809304,2861237,0.263685,0.0562853,0.0205084,1000000,1.468756978,,,,,,,,1000000,0.0205248
0,cuda_wang_0.023741,87,0.0240895,0.0278148,785996,1265996,4809304,2861237,0.263685,0.0560915,0.0205305,1000000,1.468756978,,,,,,,,1000000,0.0205454
0,cuda_wang_0.023741,88,0.0240907,0.0278907,785996,1265996,4809304,2861237,0.263685,0.0562531,0.0205329,1000000,1.468756978,,,,,,,,1000000,0.0205491
0,cuda_wang_0.023741,89,0.0240493,0.0277442,785996,1265996,4809304,2861237,0.263685,0.0560945,0.0204913,1000000,1.468756978,,,,,,,,1000000,0.0205057
0,cuda_wang_0.023741,90,0.0240644,0.0278678,785996,1265996,4809304,2861237,0.263685,0.0562208,0.020505,1000000,1.468756978,,,,,,,,1000000,0.0205209
0,cuda_wang_0.023741,91,0.0240561,0.027774,785996,1265996,4809304,2861237,0.263685,0.056124,0.0205044,1000000,1.468756978,,,,,,,,1000000,0.0205192
0,cuda_wang_0.023741,92,0.0240438,0.0278352,785996,1265996,4809304,2861237,0.263685,0.0561619,0.0204824,1000000,1.468756978,,,,,,,,1000000,0.0204985
0,cuda_wang_0.023741,93,0.0240291,0.0278955,785996,1265996,4809304,2861237,0.263685,0.0562202,0.0204734,1000000,1.468756978,,,,,,,,1000000,0.0204906
0,cuda_wang_0.023741,94,0.024078,0.0278597,785996,1265996,4809304,2861237,0.263685,0.056366,0.020523,1000000,1.468756978,,,,,,,,1000000,0.020537
0,cuda_wang_0.023741,95,0.0238408,0.027788,785996,1265996,4809304,2861237,0.263685,0.0558464,0.0202974,1000000,1.468756978,,,,,,,,1000000,0.0203122
0,cuda_wang_0.023741,96,0.0238169,0.0277284,785996,1265996,4809304,2861237,0.263685,0.0557534,0.0202707,1000000,1.468756978,,,,,,,,1000000,0.0202845
0,cuda_wang_0.023741,97,0.0238131,0.027904,785996,1265996,4809304,2861237,0.263685,0.0559281,0.0202686,1000000,1.468756978,,,,,,,,1000000,0.020284
0,cuda_wang_0.023741,98,0.023827,0.0279018,785996,1265996,4809304,2861237,0.263685,0.055852,0.0202787,1000000,1.468756978,,,,,,,,1000000,0.0202945
0,cuda_wang_0.023741,99,0.0238393,0.0278452,785996,1265996,4809304,2861237,0.263685,0.0559017,0.0202943,1000000,1.468756978,,,,,,,,1000000,0.0203096
0,cuda_rec_sub_0.0019996,0,0.0123458,0.0222742,786013,1036351,3386954,2503251,0.264967,0.0439299,0.0117766,1000000,2.832683605,,,,,,,,1000000,0.0117915
0,cuda_wang_0.02949,1,0.0283821,0.0316151,785996,1305745,5088919,2901563,0.263383,0.0754139,0.0252071,1000000,1.326516123,,,,,,,,1000000,0.0252245
0,cuda_wang_0.02949,2,0.0235834,0.0297047,785996,1305745,5088919,2901563,0.263383,0.0571945,0.0200667,1000000,1.326516123,,,,,,,,1000000,0.0200832
0,cuda_wang_0.02949,3,0.0233402,0.0294955,785996,1305745,5088919,2901563,0.263383,0.0567379,0.0198406,1000000,1.326516123,,,,,,,,1000000,0.0198557
0,cuda_wang_0.02949,4,0.0236337,0.0295744,785996,1305745,5088919,2901563,0.263383,0.0571859,0.0201423,1000000,1.326516123,,,,,,,,1000000,0.0201576
0,cuda_wang_0.02949,5,0.0233203,0.0294106,785996,1305745,5088919,2901563,0.263383,0.0566345,0.0198351,1000000,1.326516123,,,,,,,,1000000,0.0198504
0,cuda_wang_0.02949,6,0.0233759,0.0294644,785996,1305745,5088919,2901563,0.263383,0.0567482,0.0198216,1000000,1.326516123,,,,,,,,1000000,0.0198983
0,cuda_wang_0.02949,7,0.0233036,0.0294289,785996,1305745,5088919,2901563,0.263383,0.0566469,0.0198074,1000000,1.326516123,,,,,,,,1000000,0.0198231
0,cuda_wang_0.02949,8,0.023311,0.0294047,785996,1305745,5088919,2901563,0.263383,0.0566364,0.0198226,1000000,1.326516123,,,,,,,,1000000,0.0198375
0,cuda_wang_0.02949,9,0.0233415,0.0293929,785996,1305745,5088919,2901563,0.263383,0.0566567,0.0198559,1000000,1.326516123,,,,,,,,1000000,0.0198721
0,cuda_wang_0.02949,10,0.0233019,0.0294642,785996,1305745,5088919,2901563,0.263383,0.0566864,0.0198156,1000000,1.326516123,,,,,,,,1000000,0.0198288
0,cuda_wang_0.02949,11,0.02332,0.0295376,785996,1305745,5088919,2901563,0.263383,0.0568461,0.0198255,1000000,1.326516123,,,,,,,,1000000,0.0198418
0,cuda_wang_0.02949,12,0.0233046,0.0294174,785996,1305745,5088919,2901563,0.263383,0.056631,0.0198159,1000000,1.326516123,,,,,,,,1000000,0.0198309
0,cuda_wang_0.02949,13,0.0233131,0.0294265,785996,1305745,5088919,2901563,0.263383,0.0566487,0.0198211,1000000,1.326516123,,,,,,,,1000000,0.0198364
0,cuda_wang_0.02949,14,0.0233061,0.02958,785996,1305745,5088919,2901563,0.263383,0.0568069,0.0198141,1000000,1.326516123,,,,,,,,1000000,0.0198299
0,cuda_wang_0.02949,15,0.0233162,0.0294791,785996,1305745,5088919,2901563,0.263383,0.0567105,0.0198283,1000000,1.326516123,,,,,,,,1000000,0.0198427
0,cuda_wang_0.02949,16,0.0232908,0.0293929,785996,1305745,5088919,2901563,0.263383,0.0565929,0.0198014,1000000,1.326516123,,,,,,,,1000000,0.0198172
0,cuda_wang_0.02949,17,0.0233119,0.0293847,785996,1305745,5088919,2901563,0.263383,0.0566128,0.0198235,1000000,1.326516123,,,,,,,,1000000,0.0198371
0,cuda_wang_0.02949,18,0.0233145,0.0293591,785996,1305745,5088919,2901563,0.263383,0.0565959,0.0198268,1000000,1.326516123,,,,,,,,1000000,0.0198429
0,cuda_wang_0.02949,19,0.0233047,0.0294155,785996,1305745,5088919,2901563,0.263383,0.0566213,0.0198139,1000000,1.326516123,,,,,,,,1000000,0.0198294
0,cuda_wang_0.02949,20,0.0233075,0.0294464,785996,1305745,5088919,2901563,0.263383,0.0566657,0.0198224,1000000,1.326516123,,,,,,,,1000000,0.0198383
0,cuda_wang_0.02949,21,0.0233284,0.0294156,785996,1305745,5088919,2901563,0.263383,0.0566447,0.0198292,1000000,1.326516123,,,,,,,,1000000,0.0198449
0,cuda_wang_0.02949,22,0.0233116,0.0294112,785996,1305745,5088919,2901563,0.263383,0.0566471,0.0198238,1000000,1.326516123,,,,,,,,1000000,0.0198386
0,cuda_wang_0.02949,23,0.0233256,0.0293867,785996,1305745,5088919,2901563,0.263383,0.0566156,0.0198352,1000000,1.326516123,,,,,,,,1000000,0.0198501
0,cuda_wang_0.02949,24,0.0233215,0.0293686,785996,1305745,5088919,2901563,0.263383,0.0566009,0.0198274,1000000,1.326516123,,,,,,,,1000000,0.0198412
0,cuda_wang_0.02949,25,0.0233045,0.0295021,785996,1305745,5088919,2901563,0.263383,0.0567221,0.0198136,1000000,1.326516123,,,,,,,,1000000,0.0198291
0,cuda_wang_0.02949,26,0.0233127,0.0294142,785996,1305745,5088919,2901563,0.263383,0.0566268,0.0198265,1000000,1.326516123,,,,,,,,1000000,0.0198397
0,cuda_wang_0.02949,27,0.0232691,0.0294574,785996,1305745,5088919,2901563,0.263383,0.0566294,0.0197786,1000000,1.326516123,,,,,,,,1000000,0.0197924
0,cuda_wang_0.02949,28,0.0232643,0.0294812,785996,1305745,5088919,2901563,0.263383,0.0566562,0.0197739,1000000,1.326516123,,,,,,,,1000000,0.0197892
0,cuda_wang_0.02949,29,0.0232816,0.0294747,785996,1305745,5088919,2901563,0.263383,0.0566755,0.0197883,1000000,1.326516123,,,,,,,,1000000,0.0198038
0,cuda_wang_0.02949,30,0.0232658,0.0294759,785996,1305745,5088919,2901563,0.263383,0.0566372,0.0197802,1000000,1.326516123,,,,,,,,1000000,0.0197959
0,cuda_wang_0.02949,31,0.0232674,0.0294458,785996,1305745,5088919,2901563,0.263383,0.0566277,0.0197756,1000000,1.326516123,,,,,,,,1000000,0.0197898
0,cuda_wang_0.02949,32,0.0232671,0.0295196,785996,1305745,5088919,2901563,0.263383,0.0566899,0.0197726,1000000,1.326516123,,,,,,,,1000000,0.0197876
0,cuda_wang_0.02949,33,0.0232896,0.0294439,785996,1305745,5088919,2901563,0.263383,0.056679,0.0197988,1000000,1.326516123,,,,,,,,1000000,0.0198139
0,cuda_wang_0.02949,34,0.0232611,0.0295074,785996,1305745,5088919,2901563,0.263383,0.056687,0.0197743,1000000,1.326516123,,,,,,,,1000000,0.0197889
0,cuda_wang_0.02949,35,0.0232846,0.0295628,785996,1305745,5088919,2901563,0.263383,0.0567526,0.0197885,1000000,1.326516123,,,,,,,,1000000,0.0198029
0,cuda_wang_0.02949,36,0.0232671,0.029467,785996,1305745,5088919,2901563,0.263383,0.0566997,0.0197769,1000000,1.326516123,,,,,,,,1000000,0.0197923
0,cuda_wang_0.02949,37,0.0232684,0.0295017,785996,1305745,5088919,2901563,0.263383,0.0566829,0.0197773,1000000,1.326516123,,,,,,,,1000000,0.019793
0,cuda_wang_0.02949,38,0.0232619,0.0295299,785996,1305745,5088919,2901563,0.263383,0.0567039,0.0197687,1000000,1.326516123,,,,,,,,1000000,0.0197837
0,cuda_wang_0.02949,39,0.0232649,0.0294669,785996,1305745,5088919,2901563,0.263383,0.0566468,0.0197221,1000000,1.326516123,,,,,,,,1000000,0.0197349
0,cuda_wang_0.02949,40,0.0232648,0.0294185,785996,1305745,5088919,2901563,0.263383,0.0566278,0.0197755,1000000,1.326516123,,,,,,,,1000000,0.0197899
0,cuda_wang_0.02949,41,0.0232691,0.0293751,785996,1305745,5088919,2901563,0.263383,0.0565624,0.0197795,1000000,1.326516123,,,,,,,,1000000,0.019795
0,cuda_wang_0.02949,42,0.0232605,0.0293285,785996,1305745,5088919,2901563,0.263383,0.0564962,0.019772,1000000,1.326516123,,,,,,,,1000000,0.0197855
0,cuda_wang_0.02949,43,0.0232507,0.0294759,785996,1305745,5088919,2901563,0.263383,0.0566313,0.0197736,1000000,1.326516123,,,,,,,,1000000,0.0197885
0,cuda_wang_0.02949,44,0.0233858,0.0295296,785996,1305745,5088919,2901563,0.263383,0.0617224,0.0197884,1000000,1.326516123,,,,,,,,1000000,0.0198168
0,cuda_wang_0.02949,45,0.0232797,0.029465,785996,1305745,5088919,2901563,0.263383,0.0566429,0.0197876,1000000,1.326516123,,,,,,,,1000000,0.0198031
0,cuda_wang_0.02949,46,0.0232748,0.0294421,785996,1305745,5088919,2901563,0.263383,0.0566578,0.0197862,1000000,1.326516123,,,,,,,,1000000,0.0198013
0,cuda_wang_0.02949,47,0.0232753,0.0294335,785996,1305745,5088919,2901563,0.263383,0.0566273,0.0197861,1000000,1.326516123,,,,,,,,1000000,0.0198023
0,cuda_wang_0.02949,48,0.023272,0.0294521,785996,1305745,5088919,2901563,0.263383,0.0566316,0.0197815,1000000,1.326516123,,,,,,,,1000000,0.0197973
0,cuda_wang_0.02949,49,0.0232792,0.0294525,785996,1305745,5088919,2901563,0.263383,0.0566484,0.0197889,1000000,1.326516123,,,,,,,,1000000,0.0198044
0,cuda_wang_0.02949,50,0.0232599,0.0294462,785996,1305745,5088919,2901563,0.263383,0.0566332,0.0197637,1000000,1.326516123,,,,,,,,1000000,0.0197797
0,cuda_wang_0.02949,51,0.0233107,0.029475,785996,1305745,5088919,2901563,0.263383,0.0567018,0.0198209,1000000,1.326516123,,,,,,,,1000000,0.0198355
0,cuda_wang_0.02949,52,0.0233127,0.029597,785996,1305745,5088919,2901563,0.263383,0.0568232,0.0198272,1000000,1.326516123,,,,,,,,1000000,0.0198428
0,cuda_wang_0.02949,53,0.0233092,0.0294547,785996,1305745,5088919,2901563,0.263383,0.0566784,0.0198198,1000000,1.326516123,,,,,,,,1000000,0.0198319
0,cuda_wang_0.02949,54,0.0233146,0.0294407,785996,1305745,5088919,2901563,0.263383,0.0566741,0.0198218,1000000,1.326516123,,,,,,,,1000000,0.0198364
0,cuda_wang_0.02949,55,0.0233152,0.029478,785996,1305745,5088919,2901563,0.263383,0.0566994,0.0198142,1000000,1.326516123,,,,,,,,1000000,0.0198301
0,cuda_wang_0.02949,56,0.02332,0.0295285,785996,1305745,5088919,2901563,0.263383,0.0567647,0.019823,1000000,1.326516123,,,,,,,,1000000,0.0198381
0,cuda_wang_0.02949,57,0.0233315,0.0293813,785996,1305745,5088919,2901563,0.263383,0.0566185,0.019837,1000000,1.326516123,,,,,,,,1000000,0.0198513
0,cuda_wang_0.02949,58,0.0233108,0.0293966,785996,1305745,5088919,2901563,0.263383,0.0566142,0.0198235,1000000,1.326516123,,,,,,,,1000000,0.0198374
0,cuda_wang_0.02949,59,0.0233207,0.0294758,785996,1305745,5088919,2901563,0.263383,0.0567158,0.0198302,1000000,1.326516123,,,,,,,,1000000,0.0198457
0,cuda_wang_0.02949,60,0.0232959,0.029404,785996,1305745,5088919,2901563,0.263383,0.0566113,0.0198115,1000000,1.326516123,,,,,,,,1000000,0.0198271
0,cuda_wang_0.02949,61,0.0233034,0.0294887,785996,1305745,5088919,2901563,0.263383,0.0567074,0.0198029,1000000,1.326516123,,,,,,,,1000000,0.0198183
